Ms. 35,Heures de Jacques de Luxembourg,Milieu du 15e siècle,1440/1460,français|fre$latin|lat,parchemin,manuscrit,152 feuillets,150 x 100 mm,"Reliure 15e siècle bois, couverture veau fauve, estampée à froid de petits fers représentant des fleurs de lys, des abeilles et des lions","Au fol. 2v, on peut lire cette mention manuscrite du 16e siècle « Ces heures et livret de dévotion furent à Mgr. Jacques de Luxembourg  en son vivant chevalier et seigneur de Richebourg ». Fol. 3. Prières en français. Fol. 9. Prières en latin pour le matin et le soir. Fol. 14v, on lit : « S’ensuit la table de ce livre... ». Fol. 16v. Prière à Saint Hubert. Fol. 17. Stabat Mater. Fol. 18v. Les Sept joies de Notre-Dame. Fol. I, on lit : « Alphabetum christianurum... ». Fol. IX. Les heures de la glorieuse Magdalaine. Fol. XIV.  Les cinq Pater noster. Fol. XV. Commémorations et oraisons de plusieurs saints et saintes. Fol. XIX. Des apôtres en particulier. Fol. XXIIII. Des martyrs. Fol. XXXIII. Des confesseurs. Fol. XLVII. Des vierges. Fol. LVIII. Des trespassés. Fol. LVIIII. Oraisons diverses. Fol. LXVI, on lit : « Dévote oraison à Nostre-Dame... ». Fol. LXVIIII verso, on lit : « S’ensuit la litanie de Saint Pierre de Luxembourg... ». Fol. LXXIII, on lit : « S’ensuit dévote oraison à dire à celuy qui approche de la mort... ». Fol. IIII - XX [80], on lit : « S’ensuivent neuf aides ou remèdes lesquels Dieu nous a abaissés et enseignés... ». Fol. CVIII, on lit : « Agnus dei très noble don... ». Fol. VI - XX - XI [131] verso. Dévote commémoration du mariage de Saint Joseph et de Notre Dame. Fol. VI - XX - XII [132], on lit : «Bénédiction que le père peut faire et donner à ses enfants ». Foliotation d’origine. Texte à l’encre rouge et noir. Nombreuses petites initiales ornées d’arabesques d’or sur fond bleu, rouge ou brun. Cf. L’Histoire de Roubaix, par Th. Leuridan, T. II, 1860 ; L’Histoire de Roubaix, sous la dir. de Y. - M. Hilaire, 1984 ; Notes sur un livre d’heures de Jacques de Luxembourg, par le Chanoine Looten, dans Comité Flamand de France, premier fascicule, 1920 ; Deux livres d’heures du 15e siècle à la Bibliothèque Municipale de Roubaix, par L. Detrez, Philol et hist., 1955 - 1956. ",Isabeau de Roubaix a fait don de ce manuscrit à l’Hôpital Sainte Élisabeth de Roubaix en 1502. Il a été restitué à la Ville de Roubaix vers 1928 ,,,"Isabeau de Roubaix|Roubaix, Isabeau de",Hôpital Sainte-Élisabeth de Roubaix,,,,,,,,
Ms. 229,Causerie et présentation : l’ambiance un jour de présentation : disparition et ses causes,XXe siècle,1901/2000,français|fre,papier,manuscrit,5 feuillets,275 x 200 mm,Cahier,Papiers Théâtre Louis Richard. Série de textes consacrés à la présentation d’éléments des spectacles et/ou de plusieurs marionnettes. En picard et en français. Cahier 44 ou 9 bis,Achat auprès de Mme Eugénie Thiberghien,,,"Léopold Richard|Richard, Léopold",Théâtre Louis Richard,,,,,,,,
Ms. 230,Causerie et présentation : l’intérieur de la scène,XXe siècle,1901/2000,français|fre,papier,manuscrit,7 feuillets,275 x 200 mm,Cahier,Papiers Théâtre Louis Richard. Série de textes consacrés à la présentation d’éléments des spectacles et/ou de plusieurs marionnettes. En picard et en français. Cahier 45 ou 10 bis,Achat auprès de Mme Eugénie Thiberghien,,,"Léopold Richard|Richard, Léopold",Théâtre Louis Richard,,,,,,,,
Ms. 231,Causerie : une drôle d’histoire,XXe siècle,1901/2000,français|fre,papier,manuscrit,4 feuillets,275 x 200 mm,Cahier,Papiers Théâtre Louis Richard. Série de textes consacrés à la présentation d’éléments des spectacles et/ou de plusieurs marionnettes. En picard et en français. Cahier 46 ou 11,Achat auprès de Mme Eugénie Thiberghien,,,"Léopold Richard|Richard, Léopold",Théâtre Louis Richard,,,,,,,,
Ms. 232,Causerie et présentation,XXe siècle,1901/2000,français|fre,papier,manuscrit,4 feuillets,265 x 210 mm,Reliure,Papiers Théâtre Louis Richard. Série de textes consacrés à la présentation d’éléments des spectacles et/ou de plusieurs marionnettes. Fol. 1 Incipit : « Avant de vous présenter... ». Fol. 4 Explicit : « … In est tertous égaux ». ,Achat auprès de Mme Eugénie Thiberghien,,,"Léopold Richard|Richard, Léopold",Théâtre Louis Richard,,,,,,,,
Ms. 233,Causerie et présentation,XXe siècle,1901/2000,français|fre,papier,manuscrit,5 feuillets,265 x 210 mm,Reliure,Papiers Théâtre Louis Richard. Série de textes consacrés à la présentation d’éléments des spectacles et/ou de plusieurs marionnettes. Fol. 1 Incipit : « Avant de vous présenter... ». Fol. 5 Explicit : « … Charlemagne ». ,Achat auprès de Mme Eugénie Thiberghien,,,"Léopold Richard|Richard, Léopold",Théâtre Louis Richard,,,,,,,,
Ms. 234,[Causerie et présentation],XXe siècle,1901/2000,français|fre,papier,manuscrit,5 feuillets,265 x 210 mm,Reliure,Papiers Théâtre Louis Richard. Série de textes consacrés à la présentation d’éléments des spectacles et/ou de plusieurs marionnettes. Fol. 1 Incipit : « Existe t-il encore... ». Fol. 5 Explicit : « … Ch’étot jeué in français ». ,Achat auprès de Mme Eugénie Thiberghien,,,"Léopold Richard|Richard, Léopold",Théâtre Louis Richard,,,,,,,,
Ms. 235,[Fiches de présentation de marionnettes],XXe siècle,1901/2000,français|fre,papier,manuscrit,14 feuillets,dimensions diverses,Reliure,Papiers Théâtre Louis Richard. Série de textes consacrés à la présentation d’éléments des spectacles et/ou de plusieurs marionnettes. ,Achat auprès de Mme Eugénie Thiberghien,,,"Léopold Richard|Richard, Léopold",Théâtre Louis Richard,,,,,,,,
Ms. 236,Souvenirs d’un montreur de marionnettes : [souvenirs de ma jeunesse],XXe siècle,1901/2000,français|fre,papier,manuscrit,16 feuillets,dimensions diverses,Reliure,"Papiers Théâtre Louis Richard. Souvenirs de jeunesse d’un montreur de marionnettes. Contient la liste des thèmes (fol. 1), du feuillet 2 au feuillet 16 chaque thème de la liste est évoqué en une page. En picard ",Achat auprès de Mme Eugénie Thiberghien,,,"Léopold Richard|Richard, Léopold",Théâtre Louis Richard,,,,,,,,
Ms. 237,Souvenirs d’un montreur de marionnettes : [conférence] : novembre 1961,XXe siècle,1901/2000,français|fre,papier,manuscrit,17 feuillets,265 x 210 mm,Reliure,Papiers Théâtre Louis Richard. Contient les souvenirs personnels d’un montreur de marionnettes sous forme de conférences.  ,Achat auprès de Mme Eugénie Thiberghien,,,"Léopold Richard|Richard, Léopold",Théâtre Louis Richard,,,,,,,,
Ms. 238,"Souvenirs d’un montreur de marionnettes : [conférence] : n°2, 2 mars 1963",XXe siècle,1901/2000,français|fre,papier,manuscrit,16 feuillets,265 x 210 mm,Reliure,Papiers Théâtre Louis Richard. Contient les souvenirs personnels d’un montreur de marionnettes sous forme de conférences.       ,Achat auprès de Mme Eugénie Thiberghien,,,"Léopold Richard|Richard, Léopold",Théâtre Louis Richard,,,,,,,,
Ms. 239,"Souvenirs d’un montreur de marionnettes : [conférence] : n°2, 2 mars 1963 ",XXe siècle,1901/2000,français|fre,papier,manuscrit,17 feuillets,265 x 210 mm,Reliure,Papiers Théâtre Louis Richard. Contient les souvenirs personnels d’un montreur de marionnettes sous forme de conférences. Comporte les mêmes titre et date que le Ms. 238 mais il existe des différences entre les textes. ,Achat auprès de Mme Eugénie Thiberghien,,,"Léopold Richard|Richard, Léopold",Théâtre Louis Richard,,,,,,,,
Ms. 240,"Souvenirs d’un montreur de marionnettes : [conférence] : n°3, mars 1963",XXe siècle,1901/2000,français|fre,papier,manuscrit,19 feuillets,265 x 210 mm,Reliure,Papiers Théâtre Louis Richard. Contient les souvenirs personnels d’un montreur de marionnettes sous forme de conférences.       ,Achat auprès de Mme Eugénie Thiberghien,,,"Léopold Richard|Richard, Léopold",Théâtre Louis Richard,,,,,,,,
Ms. 241,Souvenirs d’un montreur de marionnettes,XXe siècle,1901/2000,français|fre,papier,manuscrit,5 feuillets,265 x 210 mm,Reliure,"Papiers Théâtre Louis Richard. Contient les souvenirs personnels d’un montreur de marionnettes sous forme de conférences. Manque le folio 1, mais le texte, folioté par l’auteur de 2 à 6 laisse supposer qu’il s’agit d’une conférence sur ses souvenirs personnels.      ",Achat auprès de Mme Eugénie Thiberghien,,,"Léopold Richard|Richard, Léopold",Théâtre Louis Richard,,,,,,,,
Ms. 242,Papiers divers de Léopold Richard,XXe siècle,1901/2000,français|fre,papier,manuscrit,8 feuillets,dimensions diverses,Reliure,"Papiers Théâtre Louis Richard. Contient les pièces de Léopold Richard tirées au canevas (fol. 1), acte 1 et 2 des pièces de Léopold Richard (fol. 2), des pièces en texte (fol. 3), la liste des théâtres de marionnettes reconstitués jusqu’en 1934 (fol. 4-5), [Liste de marionnettes] (fol. 6-7), [Texte d’une chanson] : « La comédie de la vie » (fol. 8).     ",Achat auprès de Mme Eugénie Thiberghien,,,"Léopold Richard|Richard, Léopold",Théâtre Louis Richard,,,,,,,,
Ms. 243,Courriers divers adressés à ou émanant de différents membres de la famille Richard,1932-1984,1932/1984,français|fre,papier,manuscrit$dactylographie et photocopies,22 feuillets,dimensions diverses,Feuillets non reliés,"Sous ce titre sont rassemblés divers documents de la famille Richard. L’ensemble comprend : un courrier adressé à Léopold et Louis Richard par Radio PTT Nord (1932) (fol. 1) ; le dernier et unique feuillet d’un texte manuscrit par Léopold Richard dans lequel il est fait référence au courrier précédent [sans date] (fol. 2) ; des courriers de Gaston Baty ou de son secrétariat adressés à Léopold Richard (1937-1940) (fol. 3-6) ; une lettre de Léopold Richard à Robert Delannay (1962) (fol. 7) ; lettre de [Georges] Teneul à Léopold Richard (1966) (fol. 8) ; une lettre de Léopold Richard à L. Moulart (1967) (fol. 9) ; une lettre de Vicrot Provo, Maire de Roubaix à M. et Mme Richard-Delalieux (1972) (fol. 10) ; une lettre de Philippe Jessu, conservateur du musée de l’Hospice Comtesse à Léopold Richard (1975) (fol. 11) ; une lettre de Jacques Wessels, secrétaire d’UNIMA-Flandres, à Eugénie Tiberghien et Floriant Richard (1976) (fol. 12) ; une invitation à une conférence de presse du Théâtre Louis Richard sous la forme d’une lettre rédigée par « P’tit Morveux » (1984) (fol. 13) ; des courriers émanant du Ministère des anciens combattants et victimes de guerre à propos des démarches faites par Léopold Richard pour obtenir le titre de Déporté-Résistant de la 1ère guerre mondiale (fol. 14-22).","Don de Robert Henry, 1993. Achat auprès de Mme Eugénie Thiberghien en 1996",,,"Léopold Richard|Richard, Léopold$Louis Richard|Richard, Louis",,,,,,,,,
Ms. 244,Le colibri du Marquis de Trucmuche : deux actes [pièce pour marionnettes],XXe siècle,1901/2000,français|fre,papier,manuscrit,24 feuillets (15-24 blancs),230 x 175 mm,Cahier d’écolier,"Papiers Théâtre Louis Richard. Pièce pour marionnettes en deux actes, en français et en picard. ","Don de Paul Delannay dit Robert Henry, 1993",,,,Théâtre Louis Richard,,,,,,,,
Ms. 245,A la Rochelle : un acte [pièce pour marionnettes],XXe siècle,1901/2000,français|fre,papier,dactylographie,11 feuillets,275 x 215 mm,Cahier couverture en kraft,Papiers Théâtre Louis Richard. Pièce pour marionnettes. Le fol. 1 porte la mention suivante : « Répertoire du Théâtre des marionnettes Louis Richard ».,"Don de Paul Delannay dit Robert Henry, 1993",,,,Théâtre Louis Richard,,,,,,,,
Ms. 246,Le Courrier secret : [pièce pour marionnettes],XXe siècle,1901/2000,français|fre,papier,dactylographie,16 feuillets,275 x 215 mm,Cahier couverture en kraft,Papiers Théâtre Louis Richard. Pièce pour marionnettes. Le fol. 1 porte la mention suivante : « Répertoire du Théâtre des marionnettes Louis Richard ».,"Don de Paul Delannay dit Robert Henry, 1993",,,,Théâtre Louis Richard,,,,,,,,
Ms. 247,L’esquelette : boboche en un acte [pièce pour marionnettes],XXe siècle,1901/2000,français|fre,papier,dactylographie,15 feuillets,275 x 215 mm,Cahier couverture en kraft,Papiers Théâtre Louis Richard. Pièce pour marionnettes. Le fol. 1 porte la mention suivante : « Répertoire du Théâtre des marionnettes Louis Richard ».,"Don de Paul Delannay dit Robert Henry, 1993",,,"Charles Bodart-Timal|Bodart-Timal, Charles",Théâtre Louis Richard,,,,,,,,
Ms. 248,Les deux chemins : pièce patriotique en deux actes [pour marionnettes],XXe siècle,1901/2000,français|fre,papier,dactylographie,18 feuillets,275 x 215 mm,Cahier couverture en kraft,Papiers Théâtre Louis Richard. Pièce pour marionnettes. Le fol. 1 porte la mention suivante : « Répertoire du Théâtre des marionnettes Louis Richard ».,"Don de Paul Delannay dit Robert Henry, 1993",,,,Théâtre Louis Richard,,,,,,,,
Ms. 249,Il me faut trente cinq sous : [pièce pour marionnettes],XXe siècle,1901/2000,français|fre,papier,dactylographie,23 feuillets,275 x 215 mm,Cahier couverture en kraft,Papiers Théâtre Louis Richard. Pièce pour marionnettes. Le fol. 1 porte la mention suivante : « Répertoire du Théâtre des marionnettes Louis Richard ».,"Don de Paul Delannay dit Robert Henry, 1993",,,,Théâtre Louis Richard,,,,,,,,
Ms. 250,Partition manuscrite d’ « Acor in boboche... »,XXe siècle,1901/2000,français|fre,papier,manuscrit,1 feuillet,145 x 210 mm,,Papiers Théâtre Louis Richard. Partition manuscrite.,"Don de Paul Delannay dit Robert Henry, 1993",,,,Théâtre Louis Richard,,,,,,,,
Ms. 251,Le régiment des zouaves [suivi de 117 canevas de pièces],1934 ?,1934 ?,français|fre,papier,manuscrit,54 feuillets,220 x 170 mm,"Cahier de 120 pages, couverture violette","Papiers Théâtre Louis Richard. Pièce du jeudi. Les pièces sont datées entre 1905 et 1907. Le cahier porte sur le verso de la couverture la mention cahier n°1 et la date de 1934, qui semblerait être la date de compilation des pièces. ","Achat  auprès de Alain Guillemin, 1997",,,"Maurice Richard|Richard, Maurice",Théâtre Louis Richard,,,,,,,,
Ms. 252,Le braconnier [suivi de 27 canevas de pièces],1911,1911,français|fre,papier,manuscrit,34 feuillets (17v-34 blancs),220 x 170 mm,"Cahier de 120 pages, couverture verte","Papiers Théâtre Louis Richard. Pièce du jeudi. Au feuillet 32v, le couplet de la chanson « Ma petite Lisette » et au feuillet 34v, l’index des canevas de pièces contenus dans le cahier. Cahier n° 5.","Achat  auprès de Alain Guillemin, 1997",,,"Léopold Richard|Richard, Léopold",Théâtre Louis Richard,,,,,,,,
Ms. 253,Les zouaves [suivi de 4 canevas de pièces],XXe siècle,1901/2000,français|fre,papier,manuscrit,10 feuillets,310 x 210 mm,Cahier entouré par une bande de papier kraft,Papiers Théâtre Louis Richard. Grandes pièces. Trois cahiers sont manquants.  ,"Achat  auprès de Alain Guillemin, 1997",,,"Louis Richard|Richard, Louis",Théâtre Louis Richard,,,,,,,,
Ms. 254,Flamberge au vent [suivi de 3 canevas de pièces],XXe siècle,1901/2000,français|fre,papier,manuscrit,10 feuillets,310 x 210 mm,Cahier relié,Papiers Théâtre Louis Richard. Grandes pièces.,"Achat  auprès de Alain Guillemin, 1997",,,"Louis Richard|Richard, Louis",Théâtre Louis Richard,,,,,,,,
Ms. 255,Jeanne d’Arc [suivi de 2 canevas de pièces],XXe siècle,1901/2000,français|fre,papier,manuscrit,10 feuillets,310 x 210 mm,Cahier relié,Papiers Théâtre Louis Richard. Grandes pièces.,"Achat  auprès de Alain Guillemin, 1997",,,"Louis Richard|Richard, Louis",Théâtre Louis Richard,,,,,,,,
Ms. 256,Un adepte de la magie noire [suivi de 2 pièces],XXe siècle,1901/2000,français|fre,papier,manuscrit,10 feuillets,275 x 200 mm,Cahier relié,"Papiers Théâtre Louis Richard. Pièces écrites et dialoguées, en français et en picard. Cahier n° 10","Achat  auprès de Alain Guillemin, 1997",,,"Léopold Richard|Richard, Léopold",Théâtre Louis Richard,,,,,,,,
Ms. 257,Le sourd et le fou [suivi de] Un héritage imprévu : [pièce pour marionnettes],XXe siècle,1901/2000,français|fre,papier,manuscrit,10 feuillets,275 x 200 mm,Cahier relié,"Papiers Théâtre Louis Richard. Pièces écrites et dialoguées, en français et en picard. Cahier n° 11","Achat  auprès de Alain Guillemin, 1997",,,"Léopold Richard|Richard, Léopold",Théâtre Louis Richard,,,,,,,,
Ms. 258,Un maniaque : [pièce pour marionnettes],XXe siècle,1901/2000,français|fre,papier,manuscrit,8 feuillets,275 x 200 mm,Cahier relié,"Papiers Théâtre Louis Richard. Pièces écrites et dialoguées, en français et en picard. Cahier n° 14","Achat  auprès de Alain Guillemin, 1997",,,"Léopold Richard|Richard, Léopold",Théâtre Louis Richard,,,,,,,,
Ms. 259,Une tante à héritage : [pièce pour marionnettes],XXe siècle,1901/2000,français|fre,papier,manuscrit,10 feuillets,275 x 200 mm,Cahier relié,"Papiers Théâtre Louis Richard. Pièces écrites et dialoguées, en français et en picard. Cahier n° 15","Achat  auprès de Alain Guillemin, 1997",,,"Léopold Richard|Richard, Léopold",Théâtre Louis Richard,,,,,,,,
Ms. 260,Un million : [pièce pour marionnettes],1936,1936,français|fre,papier,manuscrit,8 feuillets,275 x 200 mm,Cahier relié,"Papiers Théâtre Louis Richard. Pièces écrites et dialoguées, en français et en picard. Cahier n° 16","Achat  auprès de Alain Guillemin, 1997",,,"Léopold Richard|Richard, Léopold",Théâtre Louis Richard,,,,,,,,
Ms. 261,Le mariage de Jacques : [pièce pour marionnettes],XXe siècle,1901/2000,français|fre,papier,manuscrit,8 feuillets,275 x 200 mm,Cahier relié,"Papiers Théâtre Louis Richard. Pièces écrites et dialoguées, en français et en picard. Cahier n° 17","Achat  auprès de Alain Guillemin, 1997",,,"Léopold Richard|Richard, Léopold",Théâtre Louis Richard,,,,,,,,
Ms. 262,Une visite ministérielle : deux actes [pièce pour marionnettes],1937,1937,français|fre,papier,manuscrit,12 feuillets,275 x 200 mm,Cahier relié,"Papiers Théâtre Louis Richard. Pièces écrites et dialoguées, en français et en picard. Cahier n° 24","Achat  auprès de Alain Guillemin, 1997",,,"Léopold Richard|Richard, Léopold",Théâtre Louis Richard,,,,,,,,
Ms. 263,Un épisode de la guerre de trente ans. Le messager : [pièce pour marionnettes],1933,1933,français|fre,papier,manuscrit,6 feuillets ,275 x 200 mm,Cahier relié,"Papiers Théâtre Louis Richard. Pièces écrites et dialoguées, en français. Cahier n° 26 ","Achat  auprès de Alain Guillemin, 1997",,,"Léopold Richard|Richard, Léopold",Théâtre Louis Richard,,,,,,,,
Ms. 264,L’usurpateur : [pièce pour marionnettes],1937,1937,français|fre,papier,manuscrit,5 feuillets,275 x 200 mm,Cahier relié,"Papiers Théâtre Louis Richard. Pièces écrites et dialoguées, en français. Cahier n° 27 ","Achat  auprès de Alain Guillemin, 1997",,,"Léopold Richard|Richard, Léopold",Théâtre Louis Richard,,,,,,,,
Ms. 265,Les Hurlus : [pièce pour marionnettes],1953,1953,français|fre,papier,manuscrit,10 feuillets,275 x 200 mm,Cahier relié,"Papiers Théâtre Louis Richard. Pièces écrites et dialoguées, en français. Cahier n° 28 ","Achat  auprès de Alain Guillemin, 1997",,,"Léopold Richard|Richard, Léopold",Théâtre Louis Richard,,,,,,,,
Ms. 266,L’invisible : [pièce pour marionnettes],XXe siècle,1901/2000,français|fre,papier,manuscrit,4 feuillets,275 x 200 mm,"Cahier relié, couverture en kraft","Papiers Théâtre Louis Richard. Pièces écrites et dialoguées, en français et en picard, d’après le canevas de Louis Richard. Cahier n° 29","Achat  auprès de Alain Guillemin, 1997",,,"Léopold Richard|Richard, Léopold$Louis Richard|Richard, Louis",Théâtre Louis Richard,,,,,,,,
Ms. 267,Un héritage imprévu : [pièce pour marionnettes],1937,1937,français|fre,papier,manuscrit,6 feuillets ,275 x 200 mm,"Cahier relié, couverture en kraft","Papiers Théâtre Louis Richard. Pièces écrites et dialoguées, en français et en picard. Cahier n° 31","Achat  auprès de Alain Guillemin, 1997",,,"Léopold Richard|Richard, Léopold",Théâtre Louis Richard,,,,,,,,
Ms. 268,Cents francs d’héritage : [pièce pour marionnettes],XXe siècle,1901/2000,français|fre,papier,manuscrit,4 feuillets,275 x 200 mm,"Cahier relié, couverture en kraft","Papiers Théâtre Louis Richard. Pièces écrites et dialoguées, en français et en picard. Cahier n° 34","Achat  auprès de Alain Guillemin, 1997",,,"Léopold Richard|Richard, Léopold",Théâtre Louis Richard,,,,,,,,
Ms. 269,Un gendre malfaisant : [pièce pour marionnettes],1939,1939,français|fre,papier,manuscrit,6 feuillets ,275 x 200 mm,"Cahier relié, couverture en kraft","Papiers Théâtre Louis Richard. Pièces écrites et dialoguées, en français et en picard. Cahier n° 35","Achat  auprès de Alain Guillemin, 1997",,,"Léopold Richard|Richard, Léopold",Théâtre Louis Richard,,,,,,,,
Ms. 270,Jour de sortie [suivi de] On ne reçoit personne : [pièces pour marionnettes],XXe siècle,1901/2000,français|fre,papier,manuscrit,6 feuillets ,275 x 200 mm,"Cahier relié, couverture en kraft","Papiers Théâtre Louis Richard. Pièces écrites et dialoguées, en français et en picard. Cahier n° 49","Achat  auprès de Alain Guillemin, 1997",,,,Théâtre Louis Richard,,,,,,,,
Ms. 271,Cours de filés,196 ?,196 ?,français|fre,papier,manuscrit,43 feuillets,320 x 250 mm,Reliure référence. Dos carré pégamoide. Plats Annonay,Nombreux échantillons de filés collés sur les feuillets côté recto. Explications manuscrites placées en vis à vis des échantillons. Semble avoir appartenu à René Leclerq. Étiquette publicitaire à l’intérieur de la couverture sur la provenance du cartonnage portant la mention : « Reliures artistiques – Cormorant Roland – 44 rue du Collège. Roubaix »,Achat en 1991,,,,,,,,,,,,
Ms. 272,Cahier d’enregistrement des périodiques communiqués au public de la bibliothèque de l’École nationale supérieure des arts et industries textiles de Roubaix,1913-1951,1913/1951,français|fre,papier,manuscrit,105 feuillets (40-105 blancs),350 x 230 mm,Registre relié,"Le registre démarre le 28 avril 1913 (fol. 1), s’achève le 18 février 1951 (fol. 39v). Contient aussi une carte de visite de Lefévère frères et 7 feuillets libres à entête de l’Association des anciens élèves de l’École nationale supérieure des arts et industries textiles ayant servi pour des statistiques. Étiquette publicitaire à l’intérieur de la couverture sur la provenance du registre : « H. Vanhulle. Rue Blanchemaille. 70. Roubaix »","Dépôt de l’ENSAIT, 1995",,,,École nationale supérieur des arts et industries textiles de Roubaix,,,,,,,,
Ms. 273,"Catalogue alphabétique des volumes, publications, revues, journaux locaux, etc., etc. se trouvant au Bureau des archives municipales [de la] Ville de Roubaix dressé par A.J Lestienne (Archiviste municipal) – 1927-1928",1927-1928,1927/1928,français|fre,papier,manuscrit$dactylographie carbone,282 feuillets,320 x 250 mm,Registre relié,"Registre dressé par A.J Lestienne, archiviste municipal de la Ville de Roubaix. ",,,,,Archives municipales de la Ville de Roubaix,,,,,,,,
Ms. 274,Zigzags autour du monde : vingt ans d’anecdotes glanées un peu partout…,Entre 196 ?-198?,196 ?/198?,français|fre,papier,dactylographie carbone,325 feuillets (versos blancs),320 x 220 mm,Reliure toile,Dactylographie avec corrections manuscrites de l’auteur. ,Don de l’auteur,,,"Octave Vandekerkhove|Vandekerkhove, Octave",,,,,,,,,
Ms. 275,Documents relatifs à l’enseignement à Roubaix,1827-1839,1827/1839,français|fre,papier,manuscrit$imprimé,55 feuillets,dimensions diverses,,Pièces diverses et imprimés. Un inventaire détaillé de chaque pièce accompagne l’ensemble et est consultable sous la cote RES-4-859. ,Don de Maurice Bodart en 1997,,,,,,,,,,,,
Ms. 276,Papiers Maurice Bodart,1842-1921,1842/1921,français|fre,papier,manuscrit,6 feuillets ,dimensions diverses,,"L’ensemble comprend au fol. 1 une convocation de M. Salembier-Bulteau par le maire de Roubaix (21 avril 1842), aux feuillets 2 à 3 : une lettre du « Groupe des 93 » à Mme Reboux, directrice du Journal de Roubaix (8 novembre 1921), aux feuillets 4 à 6 : « Le Groupe des 93 : récit du temps de l’occupation allemande à Tourcoing pendant la première guerre mondiale ». Un inventaire est consultable sous la cote RES-4-859.",Don de Maurice Bodart en 1997,,,"Maurice Bodart|Bodart, Maurice",,,,,,,,,
Ms. 277,Description phisique (sic) et historique de la Chatelenie (sic) de Lille,XIXe siècle,1801/1900,français|fre,papier,manuscrit,18 feuillets,330 x 210 mm,,"Copie partielle à de légères variantes et quelques suppressions des feuillets 195 à 210 recto du Ms. 27 de la Médiathèque de Roubaix : « La Flandre gallicane ou description historique, chronologique et naturelle des villes et châtellenies de Lille, Douay et Orchies… depuis la venue de N.S.J.-C. jusqu’à l’an 1730, par M. Jacques Groux, pasteur de Marque-en-Baroeul. » ",Don de Maurice Bodart en 1997,,,"Jacques Groux|Groux, Jacques",,,,,,,,,
Ms. 278,"3ème voyage en Inde via l’Éthiopie, la Birmanie, la Thaïlande - retour par l’Iran et l’Irak : 1962-1963. Départ le 29 novembre 1962, retour le 7 janvier 1963",1962-1963,1962/1963,français|fre,papier,dactylographie,219 feuillets,320 x 250 mm,"Reliure demi-peau chagrin avec coins, couture sur ruban, 5 nerfs avec filets dorés sur les nerfs, filet à froid sur le dos","Récit du voyage rédigé à plusieurs mains, par M. et Mme Jules Watteyne (dit Pape et Mame) et leur fils Jacques, prêtre à Calcutta. Dactylographie composée de nombreux collages : coupures de presse, photographies et documents divers aux formats multiples.    ",Don de Bernard Grelle en 1999,,,"Jules Watteyne|Watteyne, Jules$Jacques Watteyne|Watteyne, Jacques",,,,,,,,,
Ms. 279,"4ème voyage en Inde. Grèce, Inde, Hong Kong : départ samedi 1er janvier 1966",1966,1966,français|fre,papier,dactylographie,118 feuillets,320 x 250 mm,"Reliure demi-peau chagrin avec coins, couture sur ruban","Récit du voyage rédigé à plusieurs mains, par M. et Mme Jules Watteyne (dit Pape et Mame) et leur fils Jacques, prêtre à Calcutta. 1ère partie : la Grèce (fol. 1-46), 2ème partie : L’Inde (fol. 47-118). Dactylographie composée de nombreux collages : photographies et cartes postales dans des formats multiples. ",Don de Bernard Grelle en 1999,,,"Jules Watteyne|Watteyne, Jules$Jacques Watteyne|Watteyne, Jacques",,,,,,,,,
Ms. 280,[La musique à Roubaix],,,,,,,,,,,,,"Marcel Debruyne|Debruyne, Marcel",,,,,,,,,
Ms. 281,[La musique à Roubaix],,,,,,,,,,,,,"Marcel Debruyne|Debruyne, Marcel",,,,,,,,,
Ms. 282,[La musique à Roubaix],,,,,,,,,,,,,"Marcel Debruyne|Debruyne, Marcel",,,,,,,,,
Ms. 283,[La musique à Roubaix],,,,,,,,,,,,,"Marcel Debruyne|Debruyne, Marcel",,,,,,,,,
